ID,TYPE,LOG
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,ERROR,"2023-09-19T17:25:15.7143770Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:16.5633560Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:16.7160220Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:16.7183890Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:16.7379130Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:16.7837480Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:24.9112810Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:27:17.2954160Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:27:17.2962030Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:14.0274133Z WARNING: An illegal reflective access operation has occurred
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:14.0287228Z WARNING: Illegal reflective access by retrofit2.Platform$Java8 (file:/home/runner/work/retrofit/retrofit/retrofit/build/classes/java/main/) to constructor java.lang.invoke.MethodHandles$Lookup(java.lang.Class,int)
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:14.0287990Z WARNING: Please consider reporting this to the maintainers of retrofit2.Platform$Java8
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:14.0288829Z WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:14.0289349Z WARNING: All illegal access operations will be denied in a future release
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:19.3264239Z WARNING: An illegal reflective access operation has occurred
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:19.3265543Z WARNING: Illegal reflective access by retrofit2.Platform$Java8 (file:/home/runner/work/retrofit/retrofit/retrofit/build/classes/java/main/) to constructor java.lang.invoke.MethodHandles$Lookup(java.lang.Class,int)
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:19.3266768Z WARNING: Please consider reporting this to the maintainers of retrofit2.Platform$Java8
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:19.3269761Z WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:19.3271386Z WARNING: All illegal access operations will be denied in a future release
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:22.7273027Z WARNING: An illegal reflective access operation has occurred
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:22.7273978Z WARNING: Illegal reflective access by retrofit2.Platform$Java8 (file:/home/runner/work/retrofit/retrofit/retrofit/build/classes/java/main/) to constructor java.lang.invoke.MethodHandles$Lookup(java.lang.Class,int)
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:22.7274868Z WARNING: Please consider reporting this to the maintainers of retrofit2.Platform$Java8
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:22.7275885Z WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:22.7276674Z WARNING: All illegal access operations will be denied in a future release
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:26.0266738Z WARNING: An illegal reflective access operation has occurred
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:26.0269590Z WARNING: Illegal reflective access by retrofit2.Platform$Java8 (file:/home/runner/work/retrofit/retrofit/retrofit/build/classes/java/main/) to constructor java.lang.invoke.MethodHandles$Lookup(java.lang.Class,int)
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:26.0271060Z WARNING: Please consider reporting this to the maintainers of retrofit2.Platform$Java8
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:26.0271993Z WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:24:26.0273352Z WARNING: All illegal access operations will be denied in a future release
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:26:06.3764960Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,ERROR,"2023-09-19T17:26:07.0489940Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:26:07.9330980Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:26:08.0845980Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:26:08.0870710Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:26:08.1096150Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:26:08.1531710Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:27:39.7083300Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:28:21.9115750Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:29:24.1479570Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:40.3159280Z WARNING | encryption is off
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:40.3281330Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,ERROR,"2023-09-19T17:25:41.0366810Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:41.9031320Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:42.0504070Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:42.0530090Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:42.0734760Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:42.1282880Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:53.5510960Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:27:46.4097440Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:27:46.4106230Z WARNING | Discarding the changed state (command-line flag).
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:34.7991730Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,ERROR,"2023-09-19T17:25:35.7140930Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:36.1802040Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:36.9495570Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:36.9520640Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:36.9945880Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:25:37.1219870Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:26:04.8399140Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:27:00.2888080Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_square-retrofit-6238887109-ac7b1c4a797b51e93b8d520ecd307bb6960c3a35.zip,WARN,"2023-09-19T17:28:14.3862940Z WARNING | Discarding the changed state (command-line flag).
"
logs_autonomousapps-dependency-analysis-gradle-plugin-6648386242-692a20170ffc1b9833329d57a3a364847505a144.zip,WARN,"2023-10-26T01:46:30.8533589Z WARNING: Unsupported Kotlin plugin version.
"
logs_autonomousapps-dependency-analysis-gradle-plugin-6648386242-692a20170ffc1b9833329d57a3a364847505a144.zip,WARN,"2023-10-26T01:48:07.4974345Z WARNING: Unsupported Kotlin plugin version.
"
logs_autonomousapps-dependency-analysis-gradle-plugin-6648386242-692a20170ffc1b9833329d57a3a364847505a144.zip,WARN,"2023-10-26T01:46:30.8533583Z WARNING: Unsupported Kotlin plugin version.
"
logs_autonomousapps-dependency-analysis-gradle-plugin-6648386242-692a20170ffc1b9833329d57a3a364847505a144.zip,WARN,"2023-10-26T01:48:07.4974339Z WARNING: Unsupported Kotlin plugin version.
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:06:03.6134763Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:14:08.1728853Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:13:23.5848952Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:05:16.2467884Z WARNING: package com.sun.tools.javac.type not in jdk.compiler
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:01:50.2577730Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,ERROR,"2023-10-06T15:01:50.7459310Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:01:50.8004330Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:01:50.8434880Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:01:50.8450990Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:01:50.8625470Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:01:51.3955780Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:03:47.3604930Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:04:44.6296560Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:09:19.1494910Z WARNING | Discarding the changed state (command-line flag).
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:02:46.9394470Z WARNING | Running on a system with less than 6 logical cores. Setting number of virtual cores to 1
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:02:46.9420200Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,ERROR,"2023-10-06T15:02:47.7478110Z ERROR   | Unable to connect to adb daemon on port: 5037
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:02:48.0780690Z WARNING | cannot add library /Users/runner/Library/Android/sdk/emulator/qemu/darwin-x86_64/lib64/vulkan/libvulkan.dylib: failed
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:02:48.8734780Z WARNING | /etc/localtime does not point to zoneinfo-compatible timezone name
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:02:48.8758970Z WARNING | *** No gRPC protection active, consider launching with the -grpc-use-jwt flag.***
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:02:48.9200710Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:02:49.0264440Z WARNING | Failed to process .ini file /Users/runner/.android/emu-update-last-check.ini for reading.
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:13:22.4386480Z WARNING | Discarding the changed state (command-line flag).
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:06:07.7220429Z WARNING: An illegal reflective access operation has occurred
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:06:07.7222681Z WARNING: Illegal reflective access by org.mockito.internal.util.reflection.ReflectionMemberAccessor (file:/home/runner/work/mockito/mockito/build/classes/java/main/) to field java.util.ArrayList.elementData
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:06:07.7224310Z WARNING: Please consider reporting this to the maintainers of org.mockito.internal.util.reflection.ReflectionMemberAccessor
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:06:07.7225902Z WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
"
logs_mockito-mockito-6433256281-6f4eb023ac76f2d59020f59a5a8e8c602a094235.zip,WARN,"2023-10-06T15:06:07.7227158Z WARNING: All illegal access operations will be denied in a future release
"
